Unnamed: 0,Patch,Original,Category,Tool,DIFF,COMP,Detected,Fixed,Consistent,functional_check,mitigates,patch_link,original_link,diff_link,exploit_link,retriever_dataset
926,0x8c7777c45481dba411450c228cb692ac3d550344_3round.sol,0x8c7777c45481dba411450c228cb692ac3d550344.sol,reentrancy,SolGPT,True,True,1.0,1.0,True,passed,yes,https://github.com/ASSERT-KTH/RepairComp/blob/main/results/smartbugs/SolGPT/reentrancy/0x8c7777c45481dba411450c228cb692ac3d550344/0x8c7777c45481dba411450c228cb692ac3d550344_3round.sol,https://github.com/smartbugs/smartbugs-curated/tree/main/dataset/reentrancy/0x8c7777c45481dba411450c228cb692ac3d550344.sol,https://github.com/ASSERT-KTH/RepairComp/blob/main/results/smartbugs/SolGPT/reentrancy/0x8c7777c45481dba411450c228cb692ac3d550344/0x8c7777c45481dba411450c228cb692ac3d550344_3round.diff,https://github.com/ASSERT-KTH/sb-heists/tree/main/smartbugs-curated/0.4.x/test/reentrancy/0x8c7777c45481dba411450c228cb692ac3d550344_test.js,True
870,0x93c32845fae42c83a70e5f06214c8433665c2ab5_4round.sol,0x93c32845fae42c83a70e5f06214c8433665c2ab5.sol,reentrancy,SolGPT,True,True,1.0,1.0,True,passed,yes,https://github.com/ASSERT-KTH/RepairComp/blob/main/results/smartbugs/SolGPT/reentrancy/0x93c32845fae42c83a70e5f06214c8433665c2ab5/0x93c32845fae42c83a70e5f06214c8433665c2ab5_4round.sol,https://github.com/smartbugs/smartbugs-curated/tree/main/dataset/reentrancy/0x93c32845fae42c83a70e5f06214c8433665c2ab5.sol,https://github.com/ASSERT-KTH/RepairComp/blob/main/results/smartbugs/SolGPT/reentrancy/0x93c32845fae42c83a70e5f06214c8433665c2ab5/0x93c32845fae42c83a70e5f06214c8433665c2ab5_4round.diff,https://github.com/ASSERT-KTH/sb-heists/tree/main/smartbugs-curated/0.4.x/test/reentrancy/0x93c32845fae42c83a70e5f06214c8433665c2ab5_test.js,True
916,0x941d225236464a25eb18076df7da6a91d0f95e9e_3round.sol,0x941d225236464a25eb18076df7da6a91d0f95e9e.sol,reentrancy,SolGPT,True,True,1.0,1.0,True,passed,yes,https://github.com/ASSERT-KTH/RepairComp/blob/main/results/smartbugs/SolGPT/reentrancy/0x941d225236464a25eb18076df7da6a91d0f95e9e/0x941d225236464a25eb18076df7da6a91d0f95e9e_3round.sol,https://github.com/smartbugs/smartbugs-curated/tree/main/dataset/reentrancy/0x941d225236464a25eb18076df7da6a91d0f95e9e.sol,https://github.com/ASSERT-KTH/RepairComp/blob/main/results/smartbugs/SolGPT/reentrancy/0x941d225236464a25eb18076df7da6a91d0f95e9e/0x941d225236464a25eb18076df7da6a91d0f95e9e_3round.diff,https://github.com/ASSERT-KTH/sb-heists/tree/main/smartbugs-curated/0.4.x/test/reentrancy/0x941d225236464a25eb18076df7da6a91d0f95e9e_test.js,True
882,0x96edbe868531bd23a6c05e9d0c424ea64fb1b78b_3round.sol,0x96edbe868531bd23a6c05e9d0c424ea64fb1b78b.sol,reentrancy,SolGPT,True,True,1.0,1.0,True,passed,yes,https://github.com/ASSERT-KTH/RepairComp/blob/main/results/smartbugs/SolGPT/reentrancy/0x96edbe868531bd23a6c05e9d0c424ea64fb1b78b/0x96edbe868531bd23a6c05e9d0c424ea64fb1b78b_3round.sol,https://github.com/smartbugs/smartbugs-curated/tree/main/dataset/reentrancy/0x96edbe868531bd23a6c05e9d0c424ea64fb1b78b.sol,https://github.com/ASSERT-KTH/RepairComp/blob/main/results/smartbugs/SolGPT/reentrancy/0x96edbe868531bd23a6c05e9d0c424ea64fb1b78b/0x96edbe868531bd23a6c05e9d0c424ea64fb1b78b_3round.diff,https://github.com/ASSERT-KTH/sb-heists/tree/main/smartbugs-curated/0.4.x/test/reentrancy/0x96edbe868531bd23a6c05e9d0c424ea64fb1b78b_test.js,True
906,0xaae1f51cf3339f18b6d3f3bdc75a5facd744b0b8_3round.sol,0xaae1f51cf3339f18b6d3f3bdc75a5facd744b0b8.sol,reentrancy,SolGPT,True,True,1.0,1.0,True,passed,yes,https://github.com/ASSERT-KTH/RepairComp/blob/main/results/smartbugs/SolGPT/reentrancy/0xaae1f51cf3339f18b6d3f3bdc75a5facd744b0b8/0xaae1f51cf3339f18b6d3f3bdc75a5facd744b0b8_3round.sol,https://github.com/smartbugs/smartbugs-curated/tree/main/dataset/reentrancy/0xaae1f51cf3339f18b6d3f3bdc75a5facd744b0b8.sol,https://github.com/ASSERT-KTH/RepairComp/blob/main/results/smartbugs/SolGPT/reentrancy/0xaae1f51cf3339f18b6d3f3bdc75a5facd744b0b8/0xaae1f51cf3339f18b6d3f3bdc75a5facd744b0b8_3round.diff,https://github.com/ASSERT-KTH/sb-heists/tree/main/smartbugs-curated/0.4.x/test/reentrancy/0xaae1f51cf3339f18b6d3f3bdc75a5facd744b0b8_test.js,True
946,0xb5e1b1ee15c6fa0e48fce100125569d430f1bd12_1round.sol,0xb5e1b1ee15c6fa0e48fce100125569d430f1bd12.sol,reentrancy,SolGPT,True,True,1.0,1.0,True,passed,yes,https://github.com/ASSERT-KTH/RepairComp/blob/main/results/smartbugs/SolGPT/reentrancy/0xb5e1b1ee15c6fa0e48fce100125569d430f1bd12/0xb5e1b1ee15c6fa0e48fce100125569d430f1bd12_1round.sol,https://github.com/smartbugs/smartbugs-curated/tree/main/dataset/reentrancy/0xb5e1b1ee15c6fa0e48fce100125569d430f1bd12.sol,https://github.com/ASSERT-KTH/RepairComp/blob/main/results/smartbugs/SolGPT/reentrancy/0xb5e1b1ee15c6fa0e48fce100125569d430f1bd12/0xb5e1b1ee15c6fa0e48fce100125569d430f1bd12_1round.diff,https://github.com/ASSERT-KTH/sb-heists/tree/main/smartbugs-curated/0.4.x/test/reentrancy/0xb5e1b1ee15c6fa0e48fce100125569d430f1bd12_test.js,True
910,0xb93430ce38ac4a6bb47fb1fc085ea669353fd89e_3round.sol,0xb93430ce38ac4a6bb47fb1fc085ea669353fd89e.sol,reentrancy,SolGPT,True,True,1.0,1.0,True,passed,yes,https://github.com/ASSERT-KTH/RepairComp/blob/main/results/smartbugs/SolGPT/reentrancy/0xb93430ce38ac4a6bb47fb1fc085ea669353fd89e/0xb93430ce38ac4a6bb47fb1fc085ea669353fd89e_3round.sol,https://github.com/smartbugs/smartbugs-curated/tree/main/dataset/reentrancy/0xb93430ce38ac4a6bb47fb1fc085ea669353fd89e.sol,https://github.com/ASSERT-KTH/RepairComp/blob/main/results/smartbugs/SolGPT/reentrancy/0xb93430ce38ac4a6bb47fb1fc085ea669353fd89e/0xb93430ce38ac4a6bb47fb1fc085ea669353fd89e_3round.diff,https://github.com/ASSERT-KTH/sb-heists/tree/main/smartbugs-curated/0.4.x/test/reentrancy/0xb93430ce38ac4a6bb47fb1fc085ea669353fd89e_test.js,True
858,0xbaf51e761510c1a11bf48dd87c0307ac8a8c8a4f_3round.sol,0xbaf51e761510c1a11bf48dd87c0307ac8a8c8a4f.sol,reentrancy,SolGPT,True,True,1.0,1.0,True,passed,yes,https://github.com/ASSERT-KTH/RepairComp/blob/main/results/smartbugs/SolGPT/reentrancy/0xbaf51e761510c1a11bf48dd87c0307ac8a8c8a4f/0xbaf51e761510c1a11bf48dd87c0307ac8a8c8a4f_3round.sol,https://github.com/smartbugs/smartbugs-curated/tree/main/dataset/reentrancy/0xbaf51e761510c1a11bf48dd87c0307ac8a8c8a4f.sol,https://github.com/ASSERT-KTH/RepairComp/blob/main/results/smartbugs/SolGPT/reentrancy/0xbaf51e761510c1a11bf48dd87c0307ac8a8c8a4f/0xbaf51e761510c1a11bf48dd87c0307ac8a8c8a4f_3round.diff,https://github.com/ASSERT-KTH/sb-heists/tree/main/smartbugs-curated/0.4.x/test/reentrancy/0xbaf51e761510c1a11bf48dd87c0307ac8a8c8a4f_test.js,True
963,0xbe4041d55db380c5ae9d4a9b9703f1ed4e7e3888_1round.sol,0xbe4041d55db380c5ae9d4a9b9703f1ed4e7e3888.sol,reentrancy,SolGPT,True,True,1.0,1.0,True,passed,yes,https://github.com/ASSERT-KTH/RepairComp/blob/main/results/smartbugs/SolGPT/reentrancy/0xbe4041d55db380c5ae9d4a9b9703f1ed4e7e3888/0xbe4041d55db380c5ae9d4a9b9703f1ed4e7e3888_1round.sol,https://github.com/smartbugs/smartbugs-curated/tree/main/dataset/reentrancy/0xbe4041d55db380c5ae9d4a9b9703f1ed4e7e3888.sol,https://github.com/ASSERT-KTH/RepairComp/blob/main/results/smartbugs/SolGPT/reentrancy/0xbe4041d55db380c5ae9d4a9b9703f1ed4e7e3888/0xbe4041d55db380c5ae9d4a9b9703f1ed4e7e3888_1round.diff,https://github.com/ASSERT-KTH/sb-heists/tree/main/smartbugs-curated/0.4.x/test/reentrancy/0xbe4041d55db380c5ae9d4a9b9703f1ed4e7e3888_test.js,True
863,0xcead721ef5b11f1a7b530171aab69b16c5e66b6e_4round.sol,0xcead721ef5b11f1a7b530171aab69b16c5e66b6e.sol,reentrancy,SolGPT,True,True,1.0,1.0,True,passed,yes,https://github.com/ASSERT-KTH/RepairComp/blob/main/results/smartbugs/SolGPT/reentrancy/0xcead721ef5b11f1a7b530171aab69b16c5e66b6e/0xcead721ef5b11f1a7b530171aab69b16c5e66b6e_4round.sol,https://github.com/smartbugs/smartbugs-curated/tree/main/dataset/reentrancy/0xcead721ef5b11f1a7b530171aab69b16c5e66b6e.sol,https://github.com/ASSERT-KTH/RepairComp/blob/main/results/smartbugs/SolGPT/reentrancy/0xcead721ef5b11f1a7b530171aab69b16c5e66b6e/0xcead721ef5b11f1a7b530171aab69b16c5e66b6e_4round.diff,https://github.com/ASSERT-KTH/sb-heists/tree/main/smartbugs-curated/0.4.x/test/reentrancy/0xcead721ef5b11f1a7b530171aab69b16c5e66b6e_test.js,True
898,0xf015c35649c82f5467c9c74b7f28ee67665aad68_3round.sol,0xf015c35649c82f5467c9c74b7f28ee67665aad68.sol,reentrancy,SolGPT,True,True,1.0,1.0,True,passed,yes,https://github.com/ASSERT-KTH/RepairComp/blob/main/results/smartbugs/SolGPT/reentrancy/0xf015c35649c82f5467c9c74b7f28ee67665aad68/0xf015c35649c82f5467c9c74b7f28ee67665aad68_3round.sol,https://github.com/smartbugs/smartbugs-curated/tree/main/dataset/reentrancy/0xf015c35649c82f5467c9c74b7f28ee67665aad68.sol,https://github.com/ASSERT-KTH/RepairComp/blob/main/results/smartbugs/SolGPT/reentrancy/0xf015c35649c82f5467c9c74b7f28ee67665aad68/0xf015c35649c82f5467c9c74b7f28ee67665aad68_3round.diff,https://github.com/ASSERT-KTH/sb-heists/tree/main/smartbugs-curated/0.4.x/test/reentrancy/0xf015c35649c82f5467c9c74b7f28ee67665aad68_test.js,True
930,etherstore_4round.sol,etherstore.sol,reentrancy,SolGPT,True,True,1.0,0.0,False,passed,yes,https://github.com/ASSERT-KTH/RepairComp/blob/main/results/smartbugs/SolGPT/reentrancy/etherstore/etherstore_4round.sol,https://github.com/smartbugs/smartbugs-curated/tree/main/dataset/reentrancy/etherstore.sol,https://github.com/ASSERT-KTH/RepairComp/blob/main/results/smartbugs/SolGPT/reentrancy/etherstore/etherstore_4round.diff,https://github.com/ASSERT-KTH/sb-heists/tree/main/smartbugs-curated/0.4.x/test/reentrancy/etherstore_test.js,False
375,modifier_reentrancy.sol,modifier_reentrancy.sol,reentrancy,SmartFix,True,True,1.0,1.0,True,passed,yes,https://github.com/ASSERT-KTH/RepairComp/blob/main/results/smartbugs/SmartFix/reentrancy/modifier_reentrancy/modifier_reentrancy.sol,https://github.com/smartbugs/smartbugs-curated/tree/main/dataset/reentrancy/modifier_reentrancy.sol,https://github.com/ASSERT-KTH/RepairComp/blob/main/results/smartbugs/SmartFix/reentrancy/modifier_reentrancy/modifier_reentrancy.diff,https://github.com/ASSERT-KTH/sb-heists/tree/main/smartbugs-curated/0.4.x/test/reentrancy/modifier_reentrancy_test.js,False
936,reentrance_3round.sol,reentrance.sol,reentrancy,SolGPT,True,True,1.0,1.0,True,passed,yes,https://github.com/ASSERT-KTH/RepairComp/blob/main/results/smartbugs/SolGPT/reentrancy/reentrance/reentrance_3round.sol,https://github.com/smartbugs/smartbugs-curated/tree/main/dataset/reentrancy/reentrance.sol,https://github.com/ASSERT-KTH/RepairComp/blob/main/results/smartbugs/SolGPT/reentrancy/reentrance/reentrance_3round.diff,https://github.com/ASSERT-KTH/sb-heists/tree/main/smartbugs-curated/0.4.x/test/reentrancy/reentrance_test.js,True
886,reentrancy_bonus_2round.sol,reentrancy_bonus.sol,reentrancy,SolGPT,True,True,1.0,1.0,True,passed,yes,https://github.com/ASSERT-KTH/RepairComp/blob/main/results/smartbugs/SolGPT/reentrancy/reentrancy_bonus/reentrancy_bonus_2round.sol,https://github.com/smartbugs/smartbugs-curated/tree/main/dataset/reentrancy/reentrancy_bonus.sol,https://github.com/ASSERT-KTH/RepairComp/blob/main/results/smartbugs/SolGPT/reentrancy/reentrancy_bonus/reentrancy_bonus_2round.diff,https://github.com/ASSERT-KTH/sb-heists/tree/main/smartbugs-curated/0.4.x/test/reentrancy/reentrancy_bonus_test.js,False
950,reentrancy_dao_4round.sol,reentrancy_dao.sol,reentrancy,SolGPT,True,True,1.0,1.0,True,passed,yes,https://github.com/ASSERT-KTH/RepairComp/blob/main/results/smartbugs/SolGPT/reentrancy/reentrancy_dao/reentrancy_dao_4round.sol,https://github.com/smartbugs/smartbugs-curated/tree/main/dataset/reentrancy/reentrancy_dao.sol,https://github.com/ASSERT-KTH/RepairComp/blob/main/results/smartbugs/SolGPT/reentrancy/reentrancy_dao/reentrancy_dao_4round.diff,https://github.com/ASSERT-KTH/sb-heists/tree/main/smartbugs-curated/0.4.x/test/reentrancy/reentrancy_dao_test.js,True
849,reentrancy_simple_1round.sol,reentrancy_simple.sol,reentrancy,SolGPT,True,True,1.0,0.0,False,passed,yes,https://github.com/ASSERT-KTH/RepairComp/blob/main/results/smartbugs/SolGPT/reentrancy/reentrancy_simple/reentrancy_simple_1round.sol,https://github.com/smartbugs/smartbugs-curated/tree/main/dataset/reentrancy/reentrancy_simple.sol,https://github.com/ASSERT-KTH/RepairComp/blob/main/results/smartbugs/SolGPT/reentrancy/reentrancy_simple/reentrancy_simple_1round.diff,https://github.com/ASSERT-KTH/sb-heists/tree/main/smartbugs-curated/0.4.x/test/reentrancy/reentrancy_simple_test.js,False
912,simple_dao_1round.sol,simple_dao.sol,reentrancy,SolGPT,True,True,1.0,1.0,True,passed,yes,https://github.com/ASSERT-KTH/RepairComp/blob/main/results/smartbugs/SolGPT/reentrancy/simple_dao/simple_dao_1round.sol,https://github.com/smartbugs/smartbugs-curated/tree/main/dataset/reentrancy/simple_dao.sol,https://github.com/ASSERT-KTH/RepairComp/blob/main/results/smartbugs/SolGPT/reentrancy/simple_dao/simple_dao_1round.diff,https://github.com/ASSERT-KTH/sb-heists/tree/main/smartbugs-curated/0.4.x/test/reentrancy/simple_dao_test.js,False
974,ether_lotto_1round.sol,ether_lotto.sol,time_manipulation,SolGPT,True,True,0.0,0.0,False,passed,yes,https://github.com/ASSERT-KTH/RepairComp/blob/main/results/smartbugs/SolGPT/time_manipulation/ether_lotto/ether_lotto_1round.sol,https://github.com/smartbugs/smartbugs-curated/tree/main/dataset/time_manipulation/ether_lotto.sol,https://github.com/ASSERT-KTH/RepairComp/blob/main/results/smartbugs/SolGPT/time_manipulation/ether_lotto/ether_lotto_1round.diff,https://github.com/ASSERT-KTH/sb-heists/tree/main/smartbugs-curated/0.4.x/test/time_manipulation/ether_lotto_test.js,False
978,roulette_1round.sol,roulette.sol,time_manipulation,SolGPT,True,True,0.0,0.0,False,passed,yes,https://github.com/ASSERT-KTH/RepairComp/blob/main/results/smartbugs/SolGPT/time_manipulation/roulette/roulette_1round.sol,https://github.com/smartbugs/smartbugs-curated/tree/main/dataset/time_manipulation/roulette.sol,https://github.com/ASSERT-KTH/RepairComp/blob/main/results/smartbugs/SolGPT/time_manipulation/roulette/roulette_1round.diff,https://github.com/ASSERT-KTH/sb-heists/tree/main/smartbugs-curated/0.4.x/test/time_manipulation/roulette_test.js,False
646,0x07f7ecb66d788ab01dc93b9b71a88401de7d0f2e_3round.sol,0x07f7ecb66d788ab01dc93b9b71a88401de7d0f2e.sol,unchecked_low_level_calls,SolGPT,True,True,2.0,2.0,True,passed,yes,https://github.com/ASSERT-KTH/RepairComp/blob/main/results/smartbugs/SolGPT/unchecked_low_level_calls/0x07f7ecb66d788ab01dc93b9b71a88401de7d0f2e/0x07f7ecb66d788ab01dc93b9b71a88401de7d0f2e_3round.sol,https://github.com/smartbugs/smartbugs-curated/tree/main/dataset/unchecked_low_level_calls/0x07f7ecb66d788ab01dc93b9b71a88401de7d0f2e.sol,https://github.com/ASSERT-KTH/RepairComp/blob/main/results/smartbugs/SolGPT/unchecked_low_level_calls/0x07f7ecb66d788ab01dc93b9b71a88401de7d0f2e/0x07f7ecb66d788ab01dc93b9b71a88401de7d0f2e_3round.diff,https://github.com/ASSERT-KTH/sb-heists/tree/main/smartbugs-curated/0.4.x/test/unchecked_low_level_calls/0x07f7ecb66d788ab01dc93b9b71a88401de7d0f2e_test.js,False
732,0x2972d548497286d18e92b5fa1f8f9139e5653fd2_2round.sol,0x2972d548497286d18e92b5fa1f8f9139e5653fd2.sol,unchecked_low_level_calls,SolGPT,True,True,1.0,1.0,True,passed,yes,https://github.com/ASSERT-KTH/RepairComp/blob/main/results/smartbugs/SolGPT/unchecked_low_level_calls/0x2972d548497286d18e92b5fa1f8f9139e5653fd2/0x2972d548497286d18e92b5fa1f8f9139e5653fd2_2round.sol,https://github.com/smartbugs/smartbugs-curated/tree/main/dataset/unchecked_low_level_calls/0x2972d548497286d18e92b5fa1f8f9139e5653fd2.sol,https://github.com/ASSERT-KTH/RepairComp/blob/main/results/smartbugs/SolGPT/unchecked_low_level_calls/0x2972d548497286d18e92b5fa1f8f9139e5653fd2/0x2972d548497286d18e92b5fa1f8f9139e5653fd2_2round.diff,https://github.com/ASSERT-KTH/sb-heists/tree/main/smartbugs-curated/0.4.x/test/unchecked_low_level_calls/0x2972d548497286d18e92b5fa1f8f9139e5653fd2_test.js,True
1175,0x39cfd754c85023648bf003bea2dd498c5612abfaU1.sol,0x39cfd754c85023648bf003bea2dd498c5612abfa.sol,unchecked_low_level_calls,TIPS,True,True,1.0,1.0,True,passed,yes,https://github.com/ASSERT-KTH/RepairComp/blob/main/results/smartbugs/TIPS/unchecked_low_level_calls/0x39cfd754c85023648bf003bea2dd498c5612abfa/0x39cfd754c85023648bf003bea2dd498c5612abfaU1.sol,https://github.com/smartbugs/smartbugs-curated/tree/main/dataset/unchecked_low_level_calls/0x39cfd754c85023648bf003bea2dd498c5612abfa.sol,https://github.com/ASSERT-KTH/RepairComp/blob/main/results/smartbugs/TIPS/unchecked_low_level_calls/0x39cfd754c85023648bf003bea2dd498c5612abfa/0x39cfd754c85023648bf003bea2dd498c5612abfaU1.diff,https://github.com/ASSERT-KTH/sb-heists/tree/main/smartbugs-curated/0.4.x/test/unchecked_low_level_calls/0x39cfd754c85023648bf003bea2dd498c5612abfa_test.js,True
595,0x3a0e9acd953ffc0dd18d63603488846a6b8b2b01_1round.sol,0x3a0e9acd953ffc0dd18d63603488846a6b8b2b01.sol,unchecked_low_level_calls,SolGPT,True,True,1.0,1.0,True,passed,yes,https://github.com/ASSERT-KTH/RepairComp/blob/main/results/smartbugs/SolGPT/unchecked_low_level_calls/0x3a0e9acd953ffc0dd18d63603488846a6b8b2b01/0x3a0e9acd953ffc0dd18d63603488846a6b8b2b01_1round.sol,https://github.com/smartbugs/smartbugs-curated/tree/main/dataset/unchecked_low_level_calls/0x3a0e9acd953ffc0dd18d63603488846a6b8b2b01.sol,https://github.com/ASSERT-KTH/RepairComp/blob/main/results/smartbugs/SolGPT/unchecked_low_level_calls/0x3a0e9acd953ffc0dd18d63603488846a6b8b2b01/0x3a0e9acd953ffc0dd18d63603488846a6b8b2b01_1round.diff,https://github.com/ASSERT-KTH/sb-heists/tree/main/smartbugs-curated/0.4.x/test/unchecked_low_level_calls/0x3a0e9acd953ffc0dd18d63603488846a6b8b2b01_test.js,True
636,0x4051334adc52057aca763453820cb0e045076ef3_2round.sol,0x4051334adc52057aca763453820cb0e045076ef3.sol,unchecked_low_level_calls,SolGPT,True,True,1.0,1.0,True,passed,yes,https://github.com/ASSERT-KTH/RepairComp/blob/main/results/smartbugs/SolGPT/unchecked_low_level_calls/0x4051334adc52057aca763453820cb0e045076ef3/0x4051334adc52057aca763453820cb0e045076ef3_2round.sol,https://github.com/smartbugs/smartbugs-curated/tree/main/dataset/unchecked_low_level_calls/0x4051334adc52057aca763453820cb0e045076ef3.sol,https://github.com/ASSERT-KTH/RepairComp/blob/main/results/smartbugs/SolGPT/unchecked_low_level_calls/0x4051334adc52057aca763453820cb0e045076ef3/0x4051334adc52057aca763453820cb0e045076ef3_2round.diff,https://github.com/ASSERT-KTH/sb-heists/tree/main/smartbugs-curated/0.4.x/test/unchecked_low_level_calls/0x4051334adc52057aca763453820cb0e045076ef3_test.js,True
548,0x4b71ad9c1a84b9b643aa54fdd66e2dec96e8b152_4round.sol,0x4b71ad9c1a84b9b643aa54fdd66e2dec96e8b152.sol,unchecked_low_level_calls,SolGPT,True,True,1.0,1.0,True,passed,yes,https://github.com/ASSERT-KTH/RepairComp/blob/main/results/smartbugs/SolGPT/unchecked_low_level_calls/0x4b71ad9c1a84b9b643aa54fdd66e2dec96e8b152/0x4b71ad9c1a84b9b643aa54fdd66e2dec96e8b152_4round.sol,https://github.com/smartbugs/smartbugs-curated/tree/main/dataset/unchecked_low_level_calls/0x4b71ad9c1a84b9b643aa54fdd66e2dec96e8b152.sol,https://github.com/ASSERT-KTH/RepairComp/blob/main/results/smartbugs/SolGPT/unchecked_low_level_calls/0x4b71ad9c1a84b9b643aa54fdd66e2dec96e8b152/0x4b71ad9c1a84b9b643aa54fdd66e2dec96e8b152_4round.diff,https://github.com/ASSERT-KTH/sb-heists/tree/main/smartbugs-curated/0.4.x/test/unchecked_low_level_calls/0x4b71ad9c1a84b9b643aa54fdd66e2dec96e8b152_test.js,True
700,0x52d2e0f9b01101a59b38a3d05c80b7618aeed984_1round.sol,0x52d2e0f9b01101a59b38a3d05c80b7618aeed984.sol,unchecked_low_level_calls,SolGPT,True,True,1.0,1.0,True,passed,yes,https://github.com/ASSERT-KTH/RepairComp/blob/main/results/smartbugs/SolGPT/unchecked_low_level_calls/0x52d2e0f9b01101a59b38a3d05c80b7618aeed984/0x52d2e0f9b01101a59b38a3d05c80b7618aeed984_1round.sol,https://github.com/smartbugs/smartbugs-curated/tree/main/dataset/unchecked_low_level_calls/0x52d2e0f9b01101a59b38a3d05c80b7618aeed984.sol,https://github.com/ASSERT-KTH/RepairComp/blob/main/results/smartbugs/SolGPT/unchecked_low_level_calls/0x52d2e0f9b01101a59b38a3d05c80b7618aeed984/0x52d2e0f9b01101a59b38a3d05c80b7618aeed984_1round.diff,https://github.com/ASSERT-KTH/sb-heists/tree/main/smartbugs-curated/0.4.x/test/unchecked_low_level_calls/0x52d2e0f9b01101a59b38a3d05c80b7618aeed984_test.js,True
1184,0x627fa62ccbb1c1b04ffaecd72a53e37fc0e17839R2U1.sol,0x627fa62ccbb1c1b04ffaecd72a53e37fc0e17839.sol,unchecked_low_level_calls,TIPS,True,True,1.0,1.0,True,passed,yes,https://github.com/ASSERT-KTH/RepairComp/blob/main/results/smartbugs/TIPS/unchecked_low_level_calls/0x627fa62ccbb1c1b04ffaecd72a53e37fc0e17839/0x627fa62ccbb1c1b04ffaecd72a53e37fc0e17839R2U1.sol,https://github.com/smartbugs/smartbugs-curated/tree/main/dataset/unchecked_low_level_calls/0x627fa62ccbb1c1b04ffaecd72a53e37fc0e17839.sol,https://github.com/ASSERT-KTH/RepairComp/blob/main/results/smartbugs/TIPS/unchecked_low_level_calls/0x627fa62ccbb1c1b04ffaecd72a53e37fc0e17839/0x627fa62ccbb1c1b04ffaecd72a53e37fc0e17839R2U1.diff,https://github.com/ASSERT-KTH/sb-heists/tree/main/smartbugs-curated/0.4.x/test/unchecked_low_level_calls/0x627fa62ccbb1c1b04ffaecd72a53e37fc0e17839_test.js,True
1157,0x663e4229142a27f00bafb5d087e1e730648314c3R1U1.sol,0x663e4229142a27f00bafb5d087e1e730648314c3.sol,unchecked_low_level_calls,TIPS,True,True,2.0,2.0,True,passed,yes,https://github.com/ASSERT-KTH/RepairComp/blob/main/results/smartbugs/TIPS/unchecked_low_level_calls/0x663e4229142a27f00bafb5d087e1e730648314c3/0x663e4229142a27f00bafb5d087e1e730648314c3R1U1.sol,https://github.com/smartbugs/smartbugs-curated/tree/main/dataset/unchecked_low_level_calls/0x663e4229142a27f00bafb5d087e1e730648314c3.sol,https://github.com/ASSERT-KTH/RepairComp/blob/main/results/smartbugs/TIPS/unchecked_low_level_calls/0x663e4229142a27f00bafb5d087e1e730648314c3/0x663e4229142a27f00bafb5d087e1e730648314c3R1U1.diff,https://github.com/ASSERT-KTH/sb-heists/tree/main/smartbugs-curated/0.4.x/test/unchecked_low_level_calls/0x663e4229142a27f00bafb5d087e1e730648314c3_test.js,False
659,0x7d09edb07d23acb532a82be3da5c17d9d85806b4_3round.sol,0x7d09edb07d23acb532a82be3da5c17d9d85806b4.sol,unchecked_low_level_calls,SolGPT,True,True,2.0,2.0,True,passed,yes,https://github.com/ASSERT-KTH/RepairComp/blob/main/results/smartbugs/SolGPT/unchecked_low_level_calls/0x7d09edb07d23acb532a82be3da5c17d9d85806b4/0x7d09edb07d23acb532a82be3da5c17d9d85806b4_3round.sol,https://github.com/smartbugs/smartbugs-curated/tree/main/dataset/unchecked_low_level_calls/0x7d09edb07d23acb532a82be3da5c17d9d85806b4.sol,https://github.com/ASSERT-KTH/RepairComp/blob/main/results/smartbugs/SolGPT/unchecked_low_level_calls/0x7d09edb07d23acb532a82be3da5c17d9d85806b4/0x7d09edb07d23acb532a82be3da5c17d9d85806b4_3round.diff,https://github.com/ASSERT-KTH/sb-heists/tree/main/smartbugs-curated/0.4.x/test/unchecked_low_level_calls/0x7d09edb07d23acb532a82be3da5c17d9d85806b4_test.js,False
1161,0x8fd1e427396ddb511533cf9abdbebd0a7e08da35U1.sol,0x8fd1e427396ddb511533cf9abdbebd0a7e08da35.sol,unchecked_low_level_calls,TIPS,True,True,1.0,1.0,True,passed,yes,https://github.com/ASSERT-KTH/RepairComp/blob/main/results/smartbugs/TIPS/unchecked_low_level_calls/0x8fd1e427396ddb511533cf9abdbebd0a7e08da35/0x8fd1e427396ddb511533cf9abdbebd0a7e08da35U1.sol,https://github.com/smartbugs/smartbugs-curated/tree/main/dataset/unchecked_low_level_calls/0x8fd1e427396ddb511533cf9abdbebd0a7e08da35.sol,https://github.com/ASSERT-KTH/RepairComp/blob/main/results/smartbugs/TIPS/unchecked_low_level_calls/0x8fd1e427396ddb511533cf9abdbebd0a7e08da35/0x8fd1e427396ddb511533cf9abdbebd0a7e08da35U1.diff,https://github.com/ASSERT-KTH/sb-heists/tree/main/smartbugs-curated/0.4.x/test/unchecked_low_level_calls/0x8fd1e427396ddb511533cf9abdbebd0a7e08da35_test.js,True
